logN,backend,mode,ops_per_sec
16,AVL,TM,0.21
18,AVL,TM,0.20
20,AVL,TM,0.18
22,AVL,TM,0.16
24,AVL,TM,0.14
16,BPlus,TM,1.21
18,BPlus,TM,1.13
20,BPlus,TM,1.01
22,BPlus,TM,0.96
24,BPlus,TM,0.82
16,DaAvl,TM,0.91
18,DaAvl,TM,0.88
20,DaAvl,TM,0.79
22,DaAvl,TM,0.77
24,DaAvl,TM,0.68
16,DaBplus,TM,1.08
18,DaBplus,TM,1.06
20,DaBplus,TM,0.98
22,DaBplus,TM,0.91
24,DaBplus,TM,0.86
