logN,N,n,avg_hot_early_ms,avg_cold_total_ms,avg_all_ms,hit_pct
14,16384,1024,37.99,86.99,52.21,76.0
16,65536,1024,40.06,114.78,69.12,69.0
18,262144,1024,40.05,145.84,84.96,61.5
20,1048576,1024,41.70,192.35,108.37,57.5
22,4194304,1024,40.20,248.04,141.42,52.5
