N,logN,alpha,Q,warmup,bucket_size,hot_n,data_stash_hit_pct,index_only_stash_hit_pct,early_stash_hit_pct,miss_pct,top_hot_index_hit_pct,mean_data_stash_size,mean_index_stash_size,max_data_stash_size,max_index_stash_size,data_stash_entry_bytes,index_stash_entry_bytes,mean_data_stash_kib,mean_index_stash_kib,max_data_stash_kib,max_index_stash_kib,data_path_rounds,tail_rounds,baseline_answer_rounds,mean_answer_rounds,answer_round_reduction_pct,round_reduction_pct
65536,16,0.8,100000,10000,4,1024,0.0,0.001,0.001,99.999,37.49515723149478,0.00037,0.0223,3,7,4132,36,0.0014930078125,0.000783984375,12.10546875,0.24609375,16.0,37.0,53.0,52.99963,0.0006981132075408506,0.0006981132075408506
65536,16,1.0,100000,10000,4,1024,0.0,0.012,0.012,99.988,64.35933451097392,0.00033,0.01473,2,7,4132,36,0.0013316015624999999,0.0005178515625,8.0703125,0.24609375,16.0,37.0,53.0,52.99556,0.008377358490570646,0.008377358490570646
65536,16,1.2,100000,10000,4,1024,0.0,0.028,0.028,99.972,86.01711349920174,0.00021,0.00963,3,5,4132,36,0.0008473828125,0.0003385546875,12.10546875,0.17578125,16.0,37.0,53.0,52.98964,0.0195471698113181,0.0195471698113181
1048576,20,0.8,100000,10000,4,1024,0.0,0.001,0.001,99.999,20.598075495408764,0.00032,0.02906,2,9,4132,36,0.00129125,0.001021640625,8.0703125,0.31640625,16.0,37.0,53.0,52.99963,0.0006981132075408506,0.0006981132075408506
1048576,20,1.0,100000,10000,4,1024,0.0,0.01,0.01,99.99,52.00202629857029,0.00051,0.0198,3,8,4132,36,0.0020579296875,0.0006960937500000001,12.10546875,0.28125,16.0,37.0,53.0,52.9963,0.006981132075475538,0.006981132075475538
1048576,20,1.2,100000,10000,4,1024,0.003,0.027,0.03,99.97,82.24354348535785,0.00018,0.00921,1,5,4132,36,0.0007263281250000001,0.00032378906249999997,4.03515625,0.17578125,16.0,37.0,53.0,52.98842,0.02184905660377763,0.02184905660377763
