n,hit_pct,baseline_bw,tm_bw,fo_bw,fo_ans_rnd
16,25,117504,89064,112320,19.5
32,31.3333,117504,87874,115488,18.9867
64,37.3333,117504,87294,118368,18.4
128,42.3333,117504,91541,124704,18.4967
256,47.6667,117504,95169,130176,18.28
512,53.3333,117504,100243,136800,18.1333
1024,59,117504,110191,147744,18.69
2048,65.6667,117504,116698,152064,18.4033
4096,72,117504,130924,166176,19.4
