N,logN,backend,hit_pct,base_bandwidth_KB,fo_bandwidth_KB,base_rounds,hot_answer_rounds,cold_answer_rounds,mean_answer_rounds,base_response_ms,hot_response_ms,cold_response_ms,mean_response_ms,source
65536,16,AVL-OMAP,64.4,889.3,1556.7,73,46,73,55.6,5573.2,3397.2,5455.9,4130.9,submitted_table_snapshot
65536,16,BPlus-OMAP,64.4,1582.3,2280.5,25,16,25,19.2,1880.2,1158.8,1871.2,1412.7,submitted_table_snapshot
65536,16,BPlus-ORAM,64.4,675.0,1551.2,31,16,31,21.3,2402.3,1185.5,2318.2,1589.2,submitted_table_snapshot
1048576,20,AVL-OMAP,52.0,1187.2,1971.6,88,46,88,66.2,6688.9,3452.2,7296.1,5297.2,submitted_table_snapshot
1048576,20,BPlus-OMAP,52.0,2402.1,3156.5,31,16,31,23.2,2315.4,1191.1,2380.2,1761.8,submitted_table_snapshot
1048576,20,BPlus-ORAM,52.0,843.3,1839.9,31,16,31,23.2,2338.4,1188.7,2325.2,1734.2,submitted_table_snapshot
16777216,24,AVL-OMAP,43.6,1539.8,2441.2,106,46,106,79.8,8029.2,3449.3,8013.5,6022.4,submitted_table_snapshot
16777216,24,BPlus-OMAP,43.6,3394.7,4205.4,37,16,37,27.8,2796.9,1171.8,2765.5,2070.3,submitted_table_snapshot
16777216,24,BPlus-ORAM,43.6,1027.4,2128.6,32,16,32,25.0,2522.6,1168.7,2427.5,1878.4,submitted_table_snapshot
