profile,N,logN,value_scope,enigmap_ms,fo_total_ms,fo_answer_ms,batchtm_ms,hit_pct,fo_answer_vs_enigmap_reduction_pct,batchtm_vs_enigmap_reduction_pct,batchtm_vs_fo_total_reduction_pct,source
large,65536,16,256B_map,2.19,2.53,1.05,0.94,67.5,52.1,57.1,62.9,tee_original_enigmap_combined
large,1048576,20,256B_map,3.56,3.91,1.97,1.80,54.0,44.7,49.3,53.9,tee_original_enigmap_combined
large,16777216,24,256B_map,5.27,5.59,3.28,3.08,43.5,37.7,41.5,44.9,tee_original_enigmap_combined
large,65536,16,4KB_full_query,2.39,2.53,0.93,0.89,67.5,61.2,62.8,64.8,tee_original_enigmap_combined
large,1048576,20,4KB_full_query,3.84,4.01,1.94,1.85,54.0,49.3,51.7,53.9,tee_original_enigmap_combined
large,16777216,24,4KB_full_query,9.45,8.93,5.71,5.72,43.5,39.6,39.5,36.0,tee_original_enigmap_combined
