N,n,s,baseline_bw,baseline_rnd,fo_bw,fo_rnd,fo_ans_rnd,tm_bw,tm_rnd,tm_ans_rnd,fo_nosplit_bw,fo_nosplit_rnd,fo_nosplit_ans_rnd,hit_pct
4096,1024,0.8,67392,18,105408,17,15.68,90581,15.68,15.68,111168,17,15.68,66
16384,1024,0.8,90720,21,126720,21,18.18,106416,18.18,18.18,138240,21,18.18,47
65536,1024,0.8,117504,24,147744,24,20.97,126315,20.97,20.97,165024,24,20.97,33.6667
262144,1024,0.8,142272,26,166752,26,23.36,147052,23.36,23.36,189792,26,23.36,24
1048576,1024,0.8,175392,29,194112,29,26.48,174516,26.48,26.48,222912,29,26.48,18
