profile,logN,N,n,s,value_size,Q,config,measured_hot_us,measured_cold_us,measured_total_us,measured_answer_us,modeled_total_us,hit_pct,speedup_measured,speedup_answer_measured,speedup_modeled,trusted_kb,page_us,hot_working_kb,cold_working_kb,cold_pages_est,hot_pages_avg
large,16,65536,128,1.200,256,200,flat_original_enigmap,2203.495,2203.495,2203.495,2203.495,2203.495,-1.000,1.000,1.000,1.000,0,0.000,266,81920,936.000,0.000
large,16,65536,128,1.200,256,200,packed_FO_original_enigmap,160.431,2335.266,2361.215,704.140,2361.215,75.000,0.933,3.129,0.933,0,0.000,266,81920,936.000,2.000
large,16,65536,128,1.200,256,200,packed_TM_original_enigmap,159.781,2180.238,664.918,664.895,664.895,75.000,3.314,3.314,3.314,0,0.000,266,81920,936.000,2.000
large,20,1048576,128,1.200,256,200,flat_original_enigmap,3584.886,3584.886,3584.886,3584.886,3584.886,-1.000,1.000,1.000,1.000,0,0.000,266,1310720,1408.000,0.000
large,20,1048576,128,1.200,256,200,packed_FO_original_enigmap,160.847,3664.092,3703.745,1106.723,3703.745,73.000,0.968,3.239,0.968,0,0.000,266,1310720,1408.000,2.000
large,20,1048576,128,1.200,256,200,packed_TM_original_enigmap,160.103,3528.029,1069.465,1069.443,1069.443,73.000,3.352,3.352,3.352,0,0.000,266,1310720,1408.000,2.000
large,24,16777216,128,1.200,256,200,flat_original_enigmap,5189.755,5189.755,5189.755,5189.755,5189.755,-1.000,1.000,1.000,1.000,0,0.000,266,20971520,1976.000,0.000
large,24,16777216,128,1.200,256,200,packed_FO_original_enigmap,160.476,5325.795,5370.560,1658.419,5370.560,71.000,0.966,3.129,0.966,0,0.000,266,20971520,1976.000,2.000
large,24,16777216,128,1.200,256,200,packed_TM_original_enigmap,159.745,5150.748,1607.158,1607.136,1607.136,71.000,3.229,3.229,3.229,0,0.000,266,20971520,1976.000,2.000
