s,hit_pct,baseline_bw,fo_bw,fo_ans_rnd,tm_bw,tm_rnd,speedup_bw
0.5,10,117504,147744,23.1,141379,23.1,0.831127
0.8,33.6667,117504,147744,20.97,126315,20.97,0.93024
1,59,117504,147744,18.69,110191,18.69,1.06636
1.2,84.6667,117504,147744,16.38,93855,16.38,1.25197
1.5,98.6667,117504,147744,15.12,84944,15.12,1.3833
