query_idx,hit_pct,epoch
100,67.0,1
200,68.0,1
300,71.0,2
400,68.0,2
500,63.0,2
600,65.0,3
700,69.0,3
800,67.0,4
900,65.0,4
1000,67.0,4
1100,62.0,5
1200,66.0,5
1300,57.0,6
1400,62.0,6
1500,67.0,6
1600,58.0,7
1700,62.0,7
1800,66.0,8
1900,68.0,8
2000,53.0,8
2100,68.0,9
2200,54.0,9
2300,53.0,9
2400,59.0,10
2500,63.0,10
2600,57.0,11
2700,60.0,11
2800,53.0,11
2900,62.0,12
3000,63.0,12
