zipf_s,avg_answer_rnd,avg_bw_KB,hit_pct
0.5,69.92,468.41,11.40
0.70,65.87,424.66,26.40
0.90,58.58,345.91,53.40
1.00,54.91,306.25,67.00
1.10,51.89,273.58,78.20
1.30,47.94,231.00,92.80
1.50,46.43,214.67,98.40
