logN,split,avg_bw_KB,avg_rounds,avg_answer_rnd
14,0,435.94,64.0,50.4
14,1,259.28,50.4,50.4
16,0,518.53,73.0,54.9
16,1,306.25,54.9,54.9
18,0,595.22,79.0,59.3
18,1,359.33,59.3,59.3
20,0,696.38,88.0,65.2
20,1,424.96,65.2,65.2
