log_n,backend,avg_answer_rnd,avg_total_bw_KB
4,AVL,58.23,2956.50
4,BPlus,14.94,4187.25
4,DaAvl,28.73,1344.25
4,DaBplus,19.98,1507.95
6,AVL,53.10,3179.25
6,BPlus,13.80,4507.11
6,DaAvl,27.90,1452.75
6,DaBplus,19.32,1577.70
8,AVL,50.76,3483.00
8,BPlus,13.28,4943.28
8,DaAvl,28.82,1622.00
8,DaBplus,19.82,1686.41
10,AVL,53.23,3867.75
10,BPlus,13.83,5495.77
10,DaAvl,29.30,1755.25
10,DaBplus,20.30,1776.06
12,AVL,57.23,4218.75
12,BPlus,14.86,6164.56
12,DaAvl,29.21,1881.75
12,DaBplus,20.21,1858.97
