log_n,logN,avg_answer_rnd
4,16,59.2
6,16,54.1
8,16,51.8
10,16,54.2
12,16,58.2
4,20,72.1
6,20,69.4
8,20,65.3
10,20,63.9
12,20,66.6
4,24,90.3
6,24,86.5
8,24,82.2
10,24,77.2
12,24,76.7
