logN,backend,mode,avg_latency_s
16,AVL,TM,3.79
18,AVL,TM,4.00
20,AVL,TM,4.44
22,AVL,TM,4.91
24,AVL,TM,5.46
16,BPlus,TM,0.90
18,BPlus,TM,0.96
20,BPlus,TM,1.06
22,BPlus,TM,1.17
24,BPlus,TM,1.29
16,DaAvl,TM,1.17
18,DaAvl,TM,1.23
20,DaAvl,TM,1.34
22,DaAvl,TM,1.46
24,DaAvl,TM,1.55
16,DaBplus,TM,1.00
18,DaBplus,TM,1.03
20,DaBplus,TM,1.09
22,DaBplus,TM,1.17
24,DaBplus,TM,1.22
