logN,split,avg_time_us,avg_pages,avg_cold_up,avg_cold_lo
14,0,51500.4,483.6,0.0,473.6
14,1,47264.5,483.0,59.2,413.8
16,0,79097.4,712.0,0.0,702.0
16,1,72007.5,690.0,59.1,620.8
18,0,111602.2,954.2,0.0,944.2
18,1,100864.2,907.8,58.5,839.2
20,0,157353.3,1262.9,0.0,1252.9
20,1,143108.4,1194.1,59.1,1125.1
22,0,215940.2,1615.7,0.0,1605.7
22,1,197012.8,1523.4,59.1,1454.2
24,0,287872.8,2011.3,0.0,2001.3
24,1,263954.2,1895.9,58.9,1827.0
